time,price,deltaCategory,volume
15:00:00,2820.25,4,209
15:00:00,2820.00,1,3
15:00:00,2820.25,1,2
15:00:00,2820.50,5,3
15:00:00,2820.75,5,8
15:00:00,2820.00,1,8
15:00:00,2820.25,5,1
15:00:00,2820.75,5,3
15:00:00,2820.25,1,1
15:00:00,2820.00,1,1
15:00:00,2820.25,2,3
15:00:00,2820.50,5,1
15:00:00,2820.00,1,3
15:00:00,2820.50,5,1
15:00:00,2820.00,1,1
15:00:00,2820.75,5,5
15:00:00,2821.00,5,8
15:00:00,2821.25,5,2
15:00:00,2821.50,5,32
15:00:00,2821.75,5,7
15:00:00,2820.75,5,1
15:00:00,2821.25,5,1
15:00:00,2821.50,5,1
15:00:00,2821.75,5,1
15:00:00,2821.50,1,22
15:00:00,2821.75,5,1
15:00:00,2821.50,1,26
15:00:00,2821.75,5,16
15:00:00,2821.50,1,1
15:00:00,2821.75,5,37
15:00:00,2821.50,1,1
15:00:00,2821.75,5,1
15:00:00,2821.50,3,2
15:00:00,2821.25,5,2
15:00:00,2821.00,1,4
15:00:00,2821.25,5,2
15:00:00,2821.50,5,2
15:00:00,2821.00,1,3
15:00:00,2820.75,1,2
15:00:00,2821.00,1,1
15:00:00,2821.25,5,2
15:00:00,2821.00,1,1
15:00:00,2821.25,1,1
15:00:00,2821.50,5,5
15:00:00,2821.75,5,3
15:00:00,2821.50,5,3
15:00:00,2821.25,1,1
15:00:01,2821.50,5,3
15:00:01,2821.25,1,6
15:00:01,2821.50,5,4
15:00:01,2821.25,1,3
15:00:01,2821.00,1,4
15:00:01,2821.25,5,3
15:00:01,2821.50,5,21
15:00:01,2821.75,5,3
15:00:01,2822.00,5,12
15:00:01,2821.00,1,3
15:00:01,2820.75,1,2
15:00:01,2821.75,5,5
15:00:01,2821.50,5,6
15:00:01,2821.75,5,8
15:00:01,2822.00,5,12
15:00:02,2821.50,5,2
15:00:02,2821.00,1,1
15:00:02,2821.75,1,4
15:00:02,2821.50,1,5
15:00:02,2821.00,3,10
15:00:02,2821.75,5,9
15:00:03,2821.50,1,1
15:00:03,2821.75,1,4
15:00:03,2821.50,1,5
15:00:03,2821.75,5,15
15:00:03,2822.00,4,22
15:00:04,2821.75,1,2
15:00:04,2822.00,1,2
15:00:04,2821.75,1,2
15:00:04,2822.00,1,6
15:00:04,2822.25,5,7
15:00:04,2822.50,5,26
15:00:04,2822.25,1,2
15:00:05,2822.50,4,20
15:00:05,2822.75,5,12
15:00:05,2823.00,5,6
15:00:05,2822.75,5,4
15:00:05,2823.00,5,20
15:00:05,2822.75,1,3
15:00:06,2823.00,5,11
15:00:06,2823.25,5,3
15:00:06,2823.00,1,2
15:00:06,2823.25,5,8
15:00:06,2823.50,5,4
15:00:06,2823.25,1,3
15:00:06,2823.00,1,5
15:00:06,2823.25,5,4
15:00:07,2823.00,1,1
15:00:07,2823.25,5,3
15:00:07,2823.00,1,6
15:00:07,2822.75,1,10
15:00:07,2823.00,5,2
15:00:07,2822.50,2,19
15:00:07,2822.75,5,1
15:00:07,2822.25,1,1
15:00:08,2822.50,5,7
15:00:08,2822.75,5,2
15:00:08,2822.50,5,6
15:00:08,2822.75,5,2
15:00:08,2822.50,1,2
15:00:08,2822.25,1,1
15:00:08,2822.50,5,3
15:00:09,2822.25,1,11
15:00:09,2822.00,1,7
15:00:09,2821.75,1,4
15:00:09,2822.00,4,5
15:00:09,2821.75,1,3
15:00:09,2822.25,5,2
15:00:09,2821.75,1,1
15:00:10,2822.25,5,2
15:00:10,2822.50,5,11
15:00:10,2822.25,2,5
15:00:10,2822.00,1,3
15:00:11,2821.75,1,1
15:00:11,2822.00,1,1
15:00:11,2822.25,5,3
15:00:11,2822.50,5,17
15:00:11,2822.25,1,1
15:00:11,2822.50,5,11
15:00:11,2822.75,5,1
15:00:12,2822.50,1,7
15:00:13,2822.75,3,12
15:00:13,2822.50,1,4
15:00:13,2822.75,5,3
15:00:13,2822.50,1,3
15:00:14,2822.25,2,4
15:00:14,2822.00,1,1
15:00:14,2822.50,5,4
15:00:14,2822.75,5,9
15:00:14,2823.00,5,13
15:00:14,2823.25,5,12
15:00:14,2823.50,5,17
15:00:14,2823.75,5,29
15:00:14,2824.00,5,56
15:00:14,2824.25,5,18
15:00:14,2824.50,5,34
15:00:14,2823.75,5,1
15:00:14,2823.50,3,11
15:00:14,2823.25,1,5
15:00:14,2823.50,1,1
15:00:14,2823.25,1,1
15:00:14,2823.50,5,6
15:00:14,2823.25,1,1
15:00:14,2823.75,5,3
15:00:14,2823.25,1,1
15:00:14,2823.50,1,2
15:00:14,2823.25,1,4
15:00:14,2823.00,1,2
15:00:14,2822.75,1,2
15:00:14,2822.50,1,1
15:00:15,2822.75,1,5
15:00:15,2822.50,1,2
15:00:15,2822.75,5,8
15:00:15,2823.00,4,6
15:00:15,2823.25,3,2
15:00:15,2823.00,1,2
15:00:16,2822.75,3,21
15:00:16,2822.50,1,1
15:00:16,2822.75,4,11
15:00:16,2823.00,5,1
15:00:17,2822.50,1,3
15:00:17,2822.75,3,11
15:00:18,2823.00,5,1
15:00:18,2822.75,5,2
15:00:19,2822.50,1,1
15:00:19,2822.75,5,4
15:00:19,2823.00,5,4
15:00:19,2823.25,5,3
15:00:19,2823.00,3,6
15:00:20,2822.75,1,2
15:00:20,2823.00,3,6
15:00:20,2822.75,1,10
15:00:20,2822.50,1,6
15:00:21,2822.75,5,25
15:00:21,2822.50,2,18
15:00:22,2822.25,1,3
15:00:23,2822.50,5,4
15:00:23,2822.25,1,1
15:00:24,2822.50,5,40
15:00:24,2822.25,1,5
15:00:24,2822.50,5,14
15:00:25,2822.25,1,3
15:00:26,2822.50,5,25
15:00:29,2822.25,3,27
15:00:30,2822.00,1,18
15:00:30,2821.75,1,1
15:00:30,2822.00,5,4
15:00:30,2822.25,5,1
15:00:32,2822.00,2,13
15:00:33,2822.25,5,2
15:00:33,2822.00,1,3
15:00:33,2822.25,5,13
15:00:33,2822.50,5,1
15:00:33,2822.25,1,1
15:00:34,2822.50,5,1
15:00:34,2822.25,1,1
15:00:34,2822.50,5,11
15:00:34,2822.75,5,44
15:00:34,2823.00,5,26
15:00:34,2823.25,5,4
15:00:34,2823.50,5,8
15:00:34,2823.75,5,4
15:00:34,2823.50,5,1
15:00:34,2823.25,1,4
15:00:34,2823.50,5,2
15:00:36,2823.25,2,22
15:00:37,2823.50,3,17
15:00:37,2823.25,1,3
15:00:39,2823.50,5,3
15:00:41,2823.25,2,16
15:00:42,2823.00,2,14
15:00:43,2822.75,1,5
15:00:44,2823.00,5,7
15:00:44,2823.25,5,3
15:00:44,2823.00,3,6
15:00:44,2822.75,1,7
15:00:44,2822.50,1,3
15:00:44,2822.75,4,10
15:00:45,2823.00,5,7
15:00:45,2823.25,5,7
15:00:45,2823.50,5,4
15:00:45,2823.75,5,13
15:00:45,2824.00,5,4
15:00:45,2823.25,3,14
15:00:45,2823.00,1,7
15:00:46,2822.75,1,2
15:00:46,2823.25,5,9
15:00:46,2823.50,2,21
15:00:46,2823.25,1,1
15:00:46,2823.50,5,7
15:00:46,2823.75,5,8
15:00:49,2823.25,1,5
15:00:49,2823.50,3,6
15:00:51,2823.25,3,14
15:00:51,2823.00,1,3
15:00:51,2823.25,4,12
15:00:51,2823.00,1,4
15:00:52,2823.50,5,4
15:00:54,2823.25,2,8
15:00:54,2823.00,1,1
15:00:55,2823.25,5,2
15:00:55,2823.50,5,1
15:00:55,2823.00,1,5
15:00:55,2823.25,5,4
15:00:56,2823.00,1,1
15:00:57,2823.25,5,2
15:00:58,2823.50,5,9
15:00:58,2823.25,1,1
15:01:01,2823.50,5,29
15:01:01,2823.75,2,20
15:01:01,2824.00,5,4
15:01:02,2823.75,1,5
15:01:02,2823.50,1,4
15:01:04,2823.75,5,3
15:01:04,2824.00,5,19
15:01:05,2823.75,1,5
15:01:05,2824.00,3,5
15:01:06,2823.75,1,11
15:01:06,2824.00,5,1
15:01:07,2823.75,1,3
15:01:08,2824.00,5,7
15:01:09,2824.25,5,1
15:01:09,2824.00,3,2
15:01:09,2823.75,1,1
15:01:09,2824.00,5,4
15:01:09,2823.75,1,1
15:01:09,2824.00,5,1
15:01:10,2823.75,1,7
15:01:12,2824.00,5,10
15:01:13,2823.75,2,16
15:01:14,2823.50,1,1
15:01:14,2823.75,5,4
15:01:17,2823.50,2,24
15:01:17,2823.75,5,1
15:01:17,2823.50,1,1
15:01:18,2823.75,5,3
15:01:18,2823.50,1,4
15:01:20,2823.25,1,3
15:01:20,2823.50,5,1
15:01:20,2823.25,1,12
15:01:20,2823.00,1,25
15:01:20,2822.75,1,20
15:01:20,2823.00,5,9
15:01:20,2823.25,5,4
15:01:22,2823.00,2,4
15:01:24,2822.75,1,6
15:01:24,2823.00,5,1
15:01:25,2822.75,1,3
15:01:27,2822.50,2,25
15:01:27,2822.25,1,3
15:01:27,2822.50,5,2
15:01:27,2822.25,1,1
15:01:28,2822.50,5,5
15:01:29,2822.25,1,1
15:01:29,2822.50,5,8
15:01:31,2822.25,1,9
15:01:32,2822.00,1,6
15:01:32,2822.25,5,6
15:01:33,2822.00,1,1
15:01:34,2822.25,5,5
15:01:35,2822.00,1,21
15:01:39,2821.75,2,30
15:01:40,2821.50,1,23
15:01:42,2821.25,1,3
15:01:46,2821.50,4,17
15:01:46,2821.25,2,17
15:01:46,2821.00,1,9
15:01:46,2821.25,5,5
15:01:46,2821.00,2,17
15:01:47,2820.75,1,18
15:01:47,2820.50,1,4
15:01:48,2820.75,1,2
15:01:48,2821.00,5,12
15:01:48,2821.25,5,4
15:01:48,2821.50,5,12
15:01:49,2821.25,2,3
15:01:49,2821.00,1,2
15:01:49,2821.25,4,15
15:01:49,2821.00,1,3
15:01:50,2821.25,5,1
15:01:50,2821.00,1,1
15:01:52,2821.25,3,8
15:01:52,2821.50,5,3
15:01:52,2821.25,1,3
15:01:52,2821.00,1,1
15:01:52,2821.25,3,2
15:01:52,2821.50,5,2
15:01:53,2821.25,1,1
15:01:54,2821.50,5,6
15:01:54,2821.25,1,5
15:01:54,2821.00,1,12
15:01:54,2820.75,1,3
15:01:59,2821.00,3,15
15:02:00,2821.25,5,6
15:02:01,2821.50,5,6
15:02:02,2821.25,2,6
15:02:02,2821.00,1,1
15:02:02,2821.25,5,3
15:02:03,2821.50,5,5
15:02:03,2821.25,1,5
15:02:04,2821.00,1,1
15:02:05,2821.25,4,12
15:02:05,2821.00,1,8
15:02:07,2821.25,4,14
15:02:09,2821.50,5,7
15:02:09,2821.75,4,11
15:02:10,2821.50,1,1
15:02:10,2821.75,4,4
15:02:11,2821.50,1,2
15:02:13,2821.75,5,8
15:02:13,2822.00,4,11
15:02:14,2821.75,2,9
15:02:14,2822.00,5,1
15:02:15,2821.75,1,4
15:02:17,2822.00,5,10
15:02:19,2822.25,4,15
15:02:19,2822.00,1,1
15:02:19,2822.25,5,6
15:02:20,2822.00,1,1
15:02:21,2822.25,4,8
15:02:22,2822.50,5,7
15:02:22,2822.75,5,5
15:02:23,2822.50,1,4
15:02:23,2822.25,1,3
15:02:24,2822.50,5,2
15:02:26,2822.75,4,10
15:02:26,2823.00,5,5
15:02:26,2822.75,3,6
15:02:26,2823.00,5,7
15:02:27,2822.75,3,3
15:02:29,2823.00,4,11
15:02:29,2823.25,5,4
15:02:30,2823.00,1,1
15:02:31,2823.25,4,5
15:02:31,2823.00,1,1
15:02:31,2823.25,5,1
15:02:31,2823.00,1,1
15:02:31,2823.25,5,3
15:02:32,2823.00,1,1
15:02:32,2823.25,5,1
15:02:32,2823.50,5,2
15:02:33,2823.25,2,6
15:02:33,2823.50,5,12
15:02:33,2823.75,5,6
15:02:34,2823.50,1,5
15:02:34,2823.75,5,2
15:02:35,2823.50,3,7
15:02:35,2823.75,5,3
15:02:35,2823.50,2,6
15:02:35,2823.25,1,1
15:02:36,2823.50,5,4
15:02:37,2823.75,5,1
15:02:37,2823.50,1,2
15:02:38,2823.75,5,2
15:02:38,2823.50,3,9
15:02:38,2823.25,1,1
15:02:41,2823.50,5,3
15:02:42,2823.25,2,10
15:02:42,2823.00,2,17
15:02:42,2823.25,5,5
15:02:43,2823.00,3,4
15:02:43,2822.75,1,1
15:02:44,2823.00,5,1
15:02:44,2822.75,1,5
15:02:44,2823.00,5,1
15:02:45,2822.75,1,2
15:02:45,2822.50,1,3
15:02:46,2822.25,1,2
15:02:46,2822.50,5,3
15:02:46,2822.75,5,7
15:02:46,2822.50,1,5
15:02:47,2822.25,2,5
15:02:47,2822.50,5,1
15:02:47,2822.75,5,3
15:02:47,2822.50,1,1
15:02:51,2822.75,5,5
15:02:51,2823.00,5,11
15:02:51,2823.25,5,4
15:02:51,2823.50,5,3
15:02:51,2823.00,1,6
15:02:52,2822.75,1,1
15:03:00,2823.00,1,4
15:03:01,2823.25,4,8
15:03:02,2823.50,5,8
15:03:02,2823.75,5,5
15:03:02,2824.00,5,26
15:03:03,2823.75,1,7
15:03:07,2824.00,5,13
15:03:08,2823.75,2,6
15:03:08,2823.50,1,1
15:03:10,2823.75,5,3
15:03:13,2823.50,2,12
15:03:13,2823.25,1,7
15:03:13,2823.00,1,3
15:03:13,2823.25,5,2
15:03:14,2823.00,1,3
15:03:14,2823.25,5,1
15:03:14,2823.00,1,1
15:03:17,2823.25,3,10
15:03:17,2823.00,1,1
15:03:18,2823.25,5,4
15:03:19,2823.50,4,5
15:03:19,2823.25,1,1
15:03:21,2823.50,1,1
15:03:27,2823.75,5,5
15:03:28,2823.50,1,4
15:03:28,2823.25,1,1
15:03:30,2823.50,1,1
15:03:30,2823.75,5,1
15:03:31,2823.50,3,5
15:03:34,2823.25,3,10
15:03:34,2823.00,1,4
15:03:35,2823.25,3,6
15:03:35,2823.00,1,2
15:03:39,2823.50,5,6
15:03:40,2823.75,5,1
15:03:41,2823.50,1,1
15:03:41,2823.25,1,1
15:03:41,2823.75,5,1
15:03:44,2823.50,5,5
15:03:45,2823.75,5,1
15:03:46,2823.50,1,4
15:03:47,2823.25,1,1
15:03:50,2823.50,5,1
15:03:50,2823.25,1,11
15:03:51,2823.00,2,15
15:03:58,2822.75,1,3
15:04:01,2823.00,5,7
15:04:02,2822.75,2,23
15:04:03,2822.50,1,4
15:04:04,2822.75,5,3
15:04:07,2822.50,2,11
15:04:07,2822.25,1,1
15:04:07,2822.50,5,3
15:04:09,2822.25,1,6
15:04:09,2822.00,1,4
15:04:10,2822.25,3,10
15:04:13,2822.00,1,10
15:04:13,2821.75,2,9
15:04:14,2821.50,1,14
15:04:14,2821.25,1,8
15:04:14,2821.00,1,3
15:04:14,2821.25,3,5
15:04:14,2821.50,5,4
15:04:14,2821.25,1,1
15:04:16,2821.50,5,7
15:04:19,2821.75,5,51
15:04:19,2822.00,5,3
15:04:19,2821.75,1,1
15:04:23,2822.00,2,10
15:04:27,2821.75,3,4
15:04:31,2821.50,2,17
15:04:32,2821.25,1,4
15:04:33,2821.50,5,2
15:04:33,2821.75,5,7
15:04:34,2821.50,1,1
15:04:35,2821.75,5,5
15:04:35,2822.00,5,7
15:04:35,2822.25,5,6
15:04:35,2822.50,5,7
15:04:35,2822.25,2,3
15:04:35,2822.00,2,5
15:04:39,2821.75,1,6
15:04:39,2822.00,5,2
15:04:43,2822.25,4,4
15:04:48,2822.00,1,9
15:04:48,2822.25,5,2
15:04:49,2822.50,5,1
15:04:49,2822.75,5,4
15:04:52,2822.50,1,10
15:04:52,2822.25,1,5
15:04:53,2822.50,5,1
15:04:57,2822.75,5,4
15:04:59,2822.50,1,2
15:05:00,2822.75,3,12
15:05:00,2823.00,3,8
15:05:00,2823.25,5,4
15:05:02,2823.50,5,5
15:05:02,2823.25,1,1
15:05:04,2823.50,3,11
15:05:07,2823.75,5,6
15:05:07,2823.50,1,12
15:05:13,2823.25,3,28
15:05:16,2823.00,1,15
15:05:16,2822.75,1,2
15:05:16,2823.00,5,1
15:05:18,2822.75,3,9
15:05:18,2823.00,5,7
15:05:18,2823.25,5,14
15:05:18,2823.00,1,1
15:05:18,2823.25,3,2
15:05:19,2823.50,5,1
15:05:20,2823.00,2,11
15:05:21,2823.25,5,1
15:05:22,2823.00,1,2
15:05:23,2822.75,3,13
15:05:24,2822.50,1,8
15:05:24,2822.25,1,10
15:05:24,2822.00,1,11
15:05:24,2821.75,1,11
15:05:24,2821.50,1,12
15:05:24,2821.75,3,3
15:05:24,2822.00,5,1
15:05:24,2821.75,1,1
15:05:24,2822.00,4,5
15:05:24,2822.25,3,6
15:05:24,2822.00,1,1
15:05:25,2822.25,2,3
15:05:25,2822.00,1,5
15:05:26,2822.25,3,3
15:05:27,2822.00,2,6
15:05:31,2821.75,1,14
15:05:36,2822.00,5,9
15:05:36,2821.75,1,6
15:05:36,2821.50,3,25
15:05:38,2821.25,2,13
15:05:39,2821.00,2,11
15:05:39,2821.25,3,6
15:05:40,2821.00,2,10
15:05:41,2821.25,5,1
15:05:41,2821.00,1,2
15:05:43,2821.25,5,9
15:05:44,2821.50,5,5
15:05:45,2821.75,5,5
15:05:45,2822.00,5,3
15:05:45,2822.25,2,3
15:05:55,2822.50,3,5
15:05:55,2822.25,1,1
15:05:56,2822.50,5,1
15:05:56,2822.75,5,3
15:05:56,2823.00,5,3
15:06:00,2822.50,3,11
15:06:01,2822.25,1,1
15:06:04,2822.50,1,1
15:06:06,2822.25,1,1
15:06:12,2822.75,5,4
15:06:13,2822.50,2,6
15:06:15,2822.25,1,1
15:06:16,2822.50,4,23
15:06:19,2822.25,1,9
15:06:19,2822.00,1,7
15:06:20,2822.25,5,1
15:06:21,2822.00,1,2
15:06:23,2822.25,5,3
15:06:24,2822.50,4,30
15:06:27,2822.25,1,3
15:06:31,2822.50,1,4
15:06:31,2822.25,1,1
15:06:38,2822.50,2,8
15:06:42,2822.25,1,10
15:06:51,2822.50,2,3
15:06:52,2822.25,1,4
15:06:54,2822.00,1,22
15:06:59,2821.75,1,10
15:06:59,2822.00,5,2
15:07:06,2821.75,2,6
15:07:10,2821.50,1,1
15:07:11,2821.75,5,3
15:07:12,2822.00,5,1
15:07:13,2821.75,1,3
15:07:13,2822.00,5,3
15:07:16,2821.75,1,4
15:07:19,2822.00,5,5
15:07:19,2822.25,5,2
15:07:21,2821.75,1,4
15:07:24,2822.00,5,3
15:07:29,2821.75,1,2
15:07:32,2822.00,5,2
15:07:32,2822.25,5,3
15:07:32,2822.00,1,1
15:07:33,2822.25,5,1
15:07:36,2822.00,1,3
15:07:53,2822.25,4,27
15:07:55,2822.00,1,9
15:08:02,2821.75,2,12
15:08:06,2822.00,5,12
15:08:36,2821.75,2,23
15:08:37,2821.50,1,2
15:08:38,2821.75,4,6
15:08:38,2821.50,1,2
15:08:44,2821.75,5,1
15:08:49,2821.50,2,13
15:08:49,2821.25,1,10
15:08:49,2821.00,1,2
15:08:50,2821.25,5,7
15:08:50,2821.50,5,1
15:08:51,2821.25,1,3
15:08:51,2821.00,1,4
15:08:55,2821.25,3,9
15:08:55,2821.00,1,1
15:08:55,2821.25,5,1
15:08:57,2821.00,1,2
15:08:59,2821.25,5,1
15:09:01,2821.00,1,1
15:09:02,2821.25,5,1
15:09:02,2821.00,1,52
15:09:02,2820.75,1,10
15:09:02,2821.00,5,2
15:09:03,2820.75,1,3
15:09:04,2820.50,2,15
15:09:05,2820.75,5,3
15:09:08,2820.50,1,4
15:09:11,2820.75,2,9
15:09:11,2820.50,1,4
15:09:12,2820.75,5,4
15:09:12,2821.00,5,7
15:09:13,2820.75,1,3
15:09:13,2820.50,1,2
15:09:15,2820.75,5,3
15:09:20,2820.50,1,10
15:09:20,2820.25,1,10
15:09:29,2820.50,1,9
15:09:30,2820.75,5,1
15:09:33,2820.50,1,3
15:09:36,2820.25,1,17
15:09:36,2820.00,1,31
15:09:36,2819.75,1,16
15:09:36,2819.50,1,20
15:09:36,2819.25,1,29
15:09:36,2819.00,1,14
15:09:36,2819.25,2,4
15:09:36,2819.50,5,4
15:09:36,2819.25,1,3
15:09:38,2819.50,2,19
15:09:38,2819.75,5,12
15:09:38,2820.00,5,2
15:09:38,2819.75,1,1
15:09:38,2820.00,5,3
15:09:39,2819.75,1,1
15:09:39,2820.00,5,2
15:09:39,2819.75,1,1
15:09:40,2820.00,3,6
15:09:40,2820.25,5,2
15:09:40,2820.00,1,1
15:09:40,2820.25,5,5
15:09:40,2820.50,5,8
15:09:40,2820.75,5,2
15:09:40,2820.50,1,46
15:09:41,2820.25,1,7
15:09:44,2820.00,2,11
15:09:44,2820.25,5,2
15:09:48,2820.00,4,7
15:09:49,2820.25,5,2
15:09:57,2820.00,2,11
15:09:58,2819.75,1,6
15:09:58,2819.50,1,3
15:09:59,2819.75,5,4
15:09:59,2820.00,5,1
15:09:59,2819.75,1,1
15:09:59,2819.50,1,10
15:10:03,2819.75,5,9
15:10:03,2819.50,1,9
15:10:03,2819.25,1,7
15:10:03,2819.00,1,5
15:10:06,2819.50,2,4
15:10:06,2819.75,5,1
15:10:07,2819.50,1,3
15:10:07,2819.25,1,1
15:10:07,2819.75,5,1
15:10:07,2819.50,1,1
15:10:10,2819.25,1,2
15:10:11,2819.50,3,5
15:10:11,2819.25,1,3
15:10:11,2819.50,5,1
15:10:14,2819.25,1,3
15:10:16,2819.75,5,3
15:10:16,2820.00,5,1
15:10:17,2819.75,5,1
15:10:17,2819.50,1,1
15:10:18,2819.75,5,1
15:10:19,2819.25,1,2
15:10:20,2819.50,5,2
15:10:21,2819.25,1,3
15:10:29,2819.50,2,11
15:10:30,2819.75,5,1
15:10:33,2819.50,1,6
15:10:37,2819.75,3,3
15:10:37,2819.50,1,4
15:10:41,2819.75,3,2
15:10:42,2820.00,5,13
15:10:42,2820.25,5,7
15:10:42,2820.50,5,4
15:10:42,2820.75,5,2
15:10:42,2820.50,5,3
15:10:42,2820.25,1,5
15:10:42,2820.00,1,10
15:10:42,2820.25,1,3
15:10:42,2820.00,1,7
15:10:42,2820.25,3,3
15:10:42,2820.50,5,2
15:10:42,2820.25,1,1
15:10:42,2820.50,5,1
15:10:42,2820.25,1,1
15:10:47,2820.50,3,27
15:10:47,2820.25,1,3
15:10:47,2820.00,1,17
15:10:49,2820.50,3,5
15:10:49,2820.25,1,3
15:10:50,2820.50,5,6
15:10:50,2820.75,4,60
15:10:51,2821.00,4,13
15:10:54,2820.75,1,9
15:10:54,2820.50,2,8
15:11:01,2820.25,3,18
15:11:05,2820.50,5,15
15:11:05,2820.75,4,10
15:11:05,2821.00,5,1
15:11:10,2820.75,3,18
15:11:14,2821.00,5,5
15:11:14,2821.25,5,2
15:11:15,2821.00,2,6
15:11:16,2821.25,5,3
15:11:17,2821.00,1,1
15:11:18,2821.25,5,2
15:11:22,2821.00,1,1
15:11:26,2821.25,4,20
15:11:27,2821.00,1,9
15:11:30,2821.25,3,6
15:11:32,2821.00,1,10
15:11:35,2821.25,5,5
15:11:37,2821.00,1,10
15:11:37,2821.25,5,1
15:11:56,2821.00,2,13
15:11:56,2820.75,2,14
15:12:03,2820.50,2,19
15:12:06,2820.75,5,3
15:12:08,2820.50,1,2
15:12:12,2820.75,4,7
15:12:12,2821.00,5,42
15:12:13,2821.25,5,1
15:12:22,2821.00,3,8
15:12:45,2820.75,2,30
15:12:47,2821.00,5,3
15:12:50,2821.25,5,7
15:12:52,2821.00,1,1
15:12:53,2821.25,5,32
15:12:53,2821.50,5,100
15:12:54,2821.25,1,1
15:13:00,2821.50,3,29
15:13:05,2821.25,1,7
15:13:06,2821.50,4,8
15:13:12,2821.25,1,3
15:13:19,2821.50,5,1
15:13:21,2821.25,1,1
15:13:28,2821.50,4,26
15:13:30,2821.75,5,4
15:13:30,2822.00,5,4
15:13:30,2821.75,5,1
15:13:30,2822.00,5,2
15:13:33,2821.75,3,8
15:13:37,2822.00,4,38
15:13:38,2822.25,4,9
15:13:39,2822.50,5,9
15:13:39,2822.25,1,10
15:13:41,2822.00,3,22
15:13:42,2821.75,2,5
15:13:47,2821.50,2,7
15:13:52,2821.25,1,11
15:13:57,2821.00,2,11
15:13:58,2820.75,1,3
15:14:01,2821.00,5,7
15:14:01,2821.25,5,1
15:14:03,2821.00,3,9
15:14:23,2820.75,1,17
15:14:32,2821.00,4,6
15:14:34,2821.25,5,5
15:14:39,2821.50,5,2
15:14:42,2821.25,2,8
15:14:45,2821.00,1,12
15:14:45,2820.75,1,8
15:14:46,2821.00,5,2
15:14:49,2821.25,5,1
15:14:50,2820.75,1,1
15:14:50,2821.00,5,1
15:14:50,2820.75,1,14
15:15:00,2821.00,4,14
15:15:00,2821.25,5,1
15:15:02,2821.00,4,22
15:15:05,2821.25,5,5
15:15:07,2821.00,1,5
15:15:07,2820.75,1,16
15:15:10,2821.00,5,1
15:15:11,2820.75,3,13
15:15:20,2821.00,5,8
15:15:20,2821.25,5,1
15:15:22,2821.00,2,6
15:15:23,2820.75,1,6
15:15:23,2821.00,4,6
15:15:23,2821.25,5,4
15:15:24,2821.00,1,3
15:15:25,2820.75,1,3
15:15:25,2820.50,1,4
15:15:28,2820.75,5,5
15:15:32,2820.50,2,14
15:15:34,2820.25,2,3
15:15:36,2820.50,4,7
15:15:44,2820.25,1,8
15:15:44,2820.50,5,1
15:15:44,2820.25,3,5
15:15:44,2820.00,1,1
15:15:44,2820.25,5,1
15:15:47,2820.50,5,8
15:15:52,2820.75,5,1
15:16:00,2820.50,1,4
15:16:21,2820.25,3,38
15:16:28,2820.00,1,7
15:16:43,2820.25,2,18
15:16:44,2820.00,1,1
15:16:47,2820.25,5,12
15:16:47,2820.50,5,14
15:16:47,2820.75,5,21
15:16:47,2821.00,5,24
15:16:47,2820.75,4,4
15:16:47,2821.00,5,8
15:16:47,2821.25,4,8
15:16:47,2821.50,4,10
15:16:47,2821.75,5,8
15:16:50,2821.50,2,4
15:16:50,2821.75,5,1
15:17:02,2821.50,3,11
15:17:07,2821.25,2,18
15:17:14,2821.50,5,33
15:17:14,2821.75,5,8
15:17:17,2822.00,5,2
15:17:18,2821.75,1,1
15:17:19,2822.00,5,22
15:17:19,2821.75,1,3
15:17:23,2822.00,5,9
15:17:23,2821.75,1,6
15:17:26,2821.50,2,8
15:17:30,2821.25,1,1
15:17:30,2821.50,5,1
15:17:36,2821.25,1,6
15:17:38,2821.50,5,1
15:17:49,2821.25,1,5
15:17:52,2821.00,2,8
15:18:04,2820.75,2,12
15:18:06,2820.50,2,8
15:18:08,2820.25,1,3
15:18:09,2820.50,5,1
15:18:10,2820.25,1,1
15:18:11,2820.50,5,1
15:18:11,2820.25,1,1
15:18:11,2820.50,5,4
15:18:21,2820.75,4,12
15:18:22,2821.00,5,1
15:18:31,2820.75,3,10
15:18:40,2820.50,1,13
15:18:41,2820.75,4,11
15:18:44,2821.00,5,2
15:18:48,2820.75,1,1
15:18:58,2821.00,5,9
15:19:11,2821.25,5,8
15:19:13,2821.00,1,3
15:19:14,2821.25,5,4
15:19:22,2821.00,3,5
15:19:28,2821.25,5,2
15:19:29,2821.00,1,6
15:19:30,2820.75,1,5
15:19:36,2821.00,3,5
15:19:43,2821.25,4,8
15:19:43,2821.00,1,6
15:19:53,2821.25,5,1
15:20:00,2821.00,1,57
15:20:00,2821.25,5,2
15:20:10,2821.00,1,8
15:20:10,2820.75,1,22
15:20:10,2820.50,2,3
15:20:10,2820.25,1,7
15:20:11,2820.50,5,2
15:20:16,2820.25,4,8
15:20:20,2820.00,1,10
15:20:20,2819.75,2,23
15:20:20,2819.50,1,5
15:20:20,2819.75,5,5
15:20:21,2819.50,1,12
15:20:21,2819.25,1,9
15:20:21,2819.00,1,6
15:20:21,2819.25,5,2
15:20:21,2819.50,5,1
15:20:22,2819.25,5,1
15:20:22,2819.00,1,8
15:20:22,2818.75,1,17
15:20:22,2818.50,1,15
15:20:22,2818.25,1,15
